Green Signal Time Planning File.
----------------------------------------
Output File: 	.\Output\t_Test4.txt
The Date: 	Sun Apr 23 10:22:13 2023
~

1 intersections, 600 ticks

intersection 1
4 phases
Phase 1 (4)	from 2 to 5	from 18 to 38	from 7 to 4	from 31 to 43
@00226   0   1   0   0
@00227   0   1   0   0
@00228   0   0   0   0
@00229   0   0   1   0
@00230   0   0   1   0
@00231   0   0   1   0
@00232   0   0   1   0
@00233   0   0   1   0
@00234   0   0   0   0
@00235   0   0   0   1
@00236   0   0   0   1
@00237   0   0   0   1
@00238   0   0   0   1
@00239   0   0   0   1
@00240   0   0   0   0
@00241   1   0   0   0
@00242   1   0   0   0
@00243   1   0   0   0
@00244   1   0   0   0
@00245   1   0   0   0
@00246   0   0   0   0
@00247   0   1   0   0
@00248   0   1   0   0
@00249   0   1   0   0
@00250   0   1   0   0
@00251   0   1   0   0
@00252   0   0   0   0
@00253   0   0   1   0
@00254   0   0   1   0
@00255   0   0   1   0
@00256   0   0   1   0
@00257   0   0   1   0
@00258   0   0   0   0
@00259   0   0   0   1
@00260   0   0   0   1
@00261   0   0   0   1
@00262   0   0   0   1
@00263   0   0   0   1
@00264   0   0   0   0
@00265   1   0   0   0
@00266   1   0   0   0
@00267   1   0   0   0
@00268   1   0   0   0
@00269   1   0   0   0
@00270   0   0   0   0
@00271   0   1   0   0
@00272   0   1   0   0
@00273   0   1   0   0
@00274   0   1   0   0
@00275   0   1   0   0
@00276   0   0   0   0
@00277   0   0   1   0
@00278   0   0   1   0
@00279   0   0   1   0
@00280   0   0   1   0
@00281   0   0   1   0
@00282   0   0   0   0
@00283   0   0   0   1
@00284   0   0   0   1
@00285   0   0   0   1
@00286   0   0   0   1
@00287   0   0   0   1
@00288   0   0   0   0
@00289   1   0   0   0
@00290   1   0   0   0
@00291   1   0   0   0
@00292   1   0   0   0
@00293   1   0   0   0
@00294   0   0   0   0
@00295   0   1   0   0
@00296   0   1   0   0
@00297   0   1   0   0
@00298   0   1   0   0
@00299   0   1   0   0
@00300   0   0   0   0
@00301   0   0   1   0
@00302   0   0   1   0
@00303   0   0   1   0
@00304   0   0   1   0
@00305   0   0   1   0
@00306   0   0   0   0
@00307   0   0   0   1
@00308   0   0   0   1
@00309   0   0   0   1
@00310   0   0   0   1
@00311   0   0   0   1
@00312   0   0   0   0
@00313   1   0   0   0
@00314   1   0   0   0
@00315   1   0   0   0
@00316   1   0   0   0
@00317   1   0   0   0
@00318   0   0   0   0
@00319   0   1   0   0
@00320   0   1   0   0
@00321   0   1   0   0
@00322   0   1   0   0
@00323   0   1   0   0
@00324   0   0   0   0
@00325   0   0   1   0
@00326   0   0   1   0
@00327   0   0   1   0
@00328   0   0   1   0
@00329   0   0   1   0
@00330   0   0   0   0
@00331   0   0   0   1
@00332   0   0   0   1
@00333   0   0   0   1
@00334   0   0   0   1
@00335   0   0   0   1
@00336   0   0   0   0
@00337   1   0   0   0
@00338   1   0   0   0
@00339   1   0   0   0
@00340   1   0   0   0
@00341   1   0   0   0
@00342   0   0   0   0
@00343   0   1   0   0
@00344   0   1   0   0
@00345   0   1   0   0
@00346   0   1   0   0
@00347   0   1   0   0
@00348   0   0   0   0
@00349   0   0   1   0
@00350   0   0   1   0
@00351   0   0   1   0
@00352   0   0   1   0
@00353   0   0   1   0
@00354   0   0   0   0
@00355   0   0   0   1
@00356   0   0   0   1
@00357   0   0   0   1
@00358   0   0   0   1
@00359   0   0   0   1
@00360   0   0   0   0
@00361   1   0   0   0
@00362   1   0   0   0
@00363   1   0   0   0
@00364   1   0   0   0
@00365   1   0   0   0
@00366   0   0   0   0
@00367   0   1   0   0
@00368   0   1   0   0
@00369   0   1   0   0
@00370   0   1   0   0
@00371   0   1   0   0
@00372   0   0   0   0
@00373   0   0   1   0
@00374   0   0   1   0
@00375   0   0   1   0
@00376   0   0   1   0
@00377   0   0   1   0
@00378   0   0   0   0
@00379   0   0   0   1
@00380   0   0   0   1
@00381   0   0   0   1
@00382   0   0   0   1
@00383   0   0   0   1
@00384   0   0   0   0
@00385   1   0   0   0
@00386   1   0   0   0
@00387   1   0   0   0
@00388   1   0   0   0
@00389   1   0   0   0
@00390   0   0   0   0
@00391   0   1   0   0
@00392   0   1   0   0
@00393   0   1   0   0
@00394   0   1   0   0
@00395   0   1   0   0
@00396   0   0   0   0
@00397   0   0   1   0
@00398   0   0   1   0
@00399   0   0   1   0
@00400   0   0   1   0
@00401   0   0   1   0
@00402   0   0   0   0
@00403   0   0   0   1
@00404   0   0   0   1
@00405   0   0   0   1
@00406   0   0   0   1
@00407   0   0   0   1
@00408   0   0   0   0
@00409   1   0   0   0
@00410   1   0   0   0
@00411   1   0   0   0
@00412   1   0   0   0
@00413   1   0   0   0
@00414   0   0   0   0
@00415   0   1   0   0
@00416   0   1   0   0
@00417   0   1   0   0
@00418   0   1   0   0
@00419   0   1   0   0
@00420   0   0   0   0
@00421   0   0   1   0
@00422   0   0   1   0
@00423   0   0   1   0
@00424   0   0   1   0
@00425   0   0   1   0
@00426   0   0   0   0
@00427   0   0   0   1
@00428   0   0   0   1
@00429   0   0   0   1
@00430   0   0   0   1
@00431   0   0   0   1
@00432   0   0   0   0
@00433   1   0   0   0
@00434   1   0   0   0
@00435   1   0   0   0
@00436   1   0   0   0
@00437   1   0   0   0
@00438   0   0   0   0
@00439   0   1   0   0
@00440   0   1   0   0
@00441   0   1   0   0
@00442   0   1   0   0
@00443   0   1   0   0
@00444   0   0   0   0
@00445   0   0   1   0
@00446   0   0   1   0
@00447   0   0   1   0
@00448   0   0   1   0
@00449   0   0   1   0
@00450   0   0   0   0
@00451   0   0   0   1
@00452   0   0   0   1
@00453   0   0   0   1
@00454   0   0   0   1
@00455   0   0   0   1
@00456   0   0   0   0
@00457   1   0   0   0
@00458   1   0   0   0
@00459   1   0   0   0
@00460   1   0   0   0
@00461   1   0   0   0
@00462   0   0   0   0
@00463   0   1   0   0
@00464   0   1   0   0
@00465   0   1   0   0
@00466   0   1   0   0
@00467   0   1   0   0
@00468   0   0   0   0
@00469   0   0   1   0
@00470   0   0   1   0
@00471   0   0   1   0
@00472   0   0   1   0
@00473   0   0   1   0
@00474   0   0   0   0
@00475   0   0   0   1
@00476   0   0   0   1
@00477   0   0   0   1
@00478   0   0   0   1
@00479   0   0   0   1
@00480   0   0   0   0
@00481   1   0   0   0
@00482   1   0   0   0
@00483   1   0   0   0
@00484   1   0   0   0
@00485   1   0   0   0
@00486   0   0   0   0
@00487   0   1   0   0
@00488   0   1   0   0
@00489   0   1   0   0
@00490   0   1   0   0
@00491   0   1   0   0
@00492   0   0   0   0
@00493   0   0   1   0
@00494   0   0   1   0
@00495   0   0   1   0
@00496   0   0   1   0
@00497   0   0   1   0
@00498   0   0   0   0
@00499   0   0   0   1
@00500   0   0   0   1
@00501   0   0   0   1
@00502   0   0   0   1
@00503   0   0   0   1
@00504   0   0   0   0
@00505   1   0   0   0
@00506   1   0   0   0
@00507   1   0   0   0
@00508   1   0   0   0
@00509   1   0   0   0
@00510   0   0   0   0
@00511   0   1   0   0
@00512   0   1   0   0
@00513   0   1   0   0
@00514   0   1   0   0
@00515   0   1   0   0
@00516   0   0   0   0
@00517   0   0   1   0
@00518   0   0   1   0
@00519   0   0   1   0
@00520   0   0   1   0
@00521   0   0   1   0
@00522   0   0   0   0
@00523   0   0   0   1
@00524   0   0   0   1
@00525   0   0   0   1
@00526   0   0   0   1
@00527   0   0   0   1
@00528   0   0   0   0
@00529   1   0   0   0
@00530   1   0   0   0
@00531   1   0   0   0
@00532   1   0   0   0
@00533   1   0   0   0
@00534   0   0   0   0
@00535   0   1   0   0
@00536   0   1   0   0
@00537   0   1   0   0
@00538   0   1   0   0
@00539   0   1   0   0
@00540   0   0   0   0
@00541   0   0   1   0
@00542   0   0   1   0
@00543   0   0   1   0
@00544   0   0   1   0
@00545   0   0   1   0
@00546   0   0   0   0
@00547   0   0   0   1
@00548   0   0   0   1
@00549   0   0   0   1
@00550   0   0   0   1
@00551   0   0   0   1
@00552   0   0   0   0
@00553   1   0   0   0
@00554   1   0   0   0
@00555   1   0   0   0
@00556   1   0   0   0
@00557   1   0   0   0
@00558   0   0   0   0
@00559   0   1   0   0
@00560   0   1   0   0
@00561   0   1   0   0
@00562   0   1   0   0
@00563   0   1   0   0
@00564   0   0   0   0
@00565   0   0   1   0
@00566   0   0   1   0
@00567   0   0   1   0
@00568   0   0   1   0
@00569   0   0   1   0
@00570   0   0   0   0
@00571   0   0   0   1
@00572   0   0   0   1
@00573   0   0   0   1
@00574   0   0   0   1
@00575   0   0   0   1
@00576   0   0   0   0
@00577   1   0   0   0
@00578   1   0   0   0
@00579   1   0   0   0
@00580   1   0   0   0
@00581   1   0   0   0
@00582   0   0   0   0
@00583   0   1   0   0
@00584   0   1   0   0
@00585   0   1   0   0
@00586   0   1   0   0
@00587   0   1   0   0
@00588   0   0   0   0
@00589   0   0   1   0
@00590   0   0   1   0
@00591   0   0   1   0
@00592   0   0   1   0
@00593   0   0   1   0
@00594   0   0   0   0
@00595   0   0   0   1
@00596   0   0   0   1
@00597   0   0   0   1
@00598   0   0   0   1
@00599   0   0   0   1
@00600   0   0   0   0
