Green Signal Time Planning File.
----------------------------------------
Output File: 	.\Output\t_Test4.txt
The Date: 	Sat Apr 29 00:42:51 2023
~

1 intersections, 900 ticks

intersection 1
4 phases
Phase 1 (4)	from 2 to 5	from 18 to 38	from 7 to 4	from 31 to 43
@00226   0   0   0   1
@00227   0   0   0   1
@00228   0   0   0   1
@00229   0   0   0   1
@00230   0   0   0   0
@00231   1   0   0   0
@00232   1   0   0   0
@00233   1   0   0   0
@00234   1   0   0   0
@00235   1   0   0   0
@00236   1   0   0   0
@00237   1   0   0   0
@00238   1   0   0   0
@00239   1   0   0   0
@00240   1   0   0   0
@00241   1   0   0   0
@00242   1   0   0   0
@00243   1   0   0   0
@00244   1   0   0   0
@00245   1   0   0   0
@00246   0   0   0   0
@00247   0   1   0   0
@00248   0   1   0   0
@00249   0   1   0   0
@00250   0   1   0   0
@00251   0   1   0   0
@00252   0   1   0   0
@00253   0   1   0   0
@00254   0   0   0   0
@00255   0   0   1   0
@00256   0   0   1   0
@00257   0   0   1   0
@00258   0   0   1   0
@00259   0   0   1   0
@00260   0   0   1   0
@00261   0   0   1   0
@00262   0   0   1   0
@00263   0   0   1   0
@00264   0   0   1   0
@00265   0   0   1   0
@00266   0   0   1   0
@00267   0   0   1   0
@00268   0   0   1   0
@00269   0   0   1   0
@00270   0   0   0   0
@00271   0   0   0   1
@00272   0   0   0   1
@00273   0   0   0   1
@00274   0   0   0   1
@00275   0   0   0   1
@00276   0   0   0   1
@00277   0   0   0   1
@00278   0   0   0   0
@00279   1   0   0   0
@00280   1   0   0   0
@00281   1   0   0   0
@00282   1   0   0   0
@00283   1   0   0   0
@00284   1   0   0   0
@00285   1   0   0   0
@00286   1   0   0   0
@00287   1   0   0   0
@00288   1   0   0   0
@00289   1   0   0   0
@00290   1   0   0   0
@00291   1   0   0   0
@00292   1   0   0   0
@00293   1   0   0   0
@00294   0   0   0   0
@00295   0   1   0   0
@00296   0   1   0   0
@00297   0   1   0   0
@00298   0   1   0   0
@00299   0   1   0   0
@00300   0   1   0   0
@00301   0   1   0   0
@00302   0   0   0   0
@00303   0   0   1   0
@00304   0   0   1   0
@00305   0   0   1   0
@00306   0   0   1   0
@00307   0   0   1   0
@00308   0   0   1   0
@00309   0   0   1   0
@00310   0   0   1   0
@00311   0   0   1   0
@00312   0   0   1   0
@00313   0   0   1   0
@00314   0   0   1   0
@00315   0   0   1   0
@00316   0   0   1   0
@00317   0   0   1   0
@00318   0   0   0   0
@00319   0   0   0   1
@00320   0   0   0   1
@00321   0   0   0   1
@00322   0   0   0   1
@00323   0   0   0   1
@00324   0   0   0   1
@00325   0   0   0   1
@00326   0   0   0   0
@00327   1   0   0   0
@00328   1   0   0   0
@00329   1   0   0   0
@00330   1   0   0   0
@00331   1   0   0   0
@00332   1   0   0   0
@00333   1   0   0   0
@00334   1   0   0   0
@00335   1   0   0   0
@00336   1   0   0   0
@00337   1   0   0   0
@00338   1   0   0   0
@00339   1   0   0   0
@00340   1   0   0   0
@00341   1   0   0   0
@00342   0   0   0   0
@00343   0   1   0   0
@00344   0   1   0   0
@00345   0   1   0   0
@00346   0   1   0   0
@00347   0   1   0   0
@00348   0   1   0   0
@00349   0   1   0   0
@00350   0   0   0   0
@00351   0   0   1   0
@00352   0   0   1   0
@00353   0   0   1   0
@00354   0   0   1   0
@00355   0   0   1   0
@00356   0   0   1   0
@00357   0   0   1   0
@00358   0   0   1   0
@00359   0   0   1   0
@00360   0   0   1   0
@00361   0   0   1   0
@00362   0   0   1   0
@00363   0   0   1   0
@00364   0   0   1   0
@00365   0   0   1   0
@00366   0   0   0   0
@00367   0   0   0   1
@00368   0   0   0   1
@00369   0   0   0   1
@00370   0   0   0   1
@00371   0   0   0   1
@00372   0   0   0   1
@00373   0   0   0   1
@00374   0   0   0   0
@00375   1   0   0   0
@00376   1   0   0   0
@00377   1   0   0   0
@00378   1   0   0   0
@00379   1   0   0   0
@00380   1   0   0   0
@00381   1   0   0   0
@00382   1   0   0   0
@00383   1   0   0   0
@00384   1   0   0   0
@00385   1   0   0   0
@00386   1   0   0   0
@00387   1   0   0   0
@00388   1   0   0   0
@00389   1   0   0   0
@00390   0   0   0   0
@00391   0   1   0   0
@00392   0   1   0   0
@00393   0   1   0   0
@00394   0   1   0   0
@00395   0   1   0   0
@00396   0   1   0   0
@00397   0   1   0   0
@00398   0   0   0   0
@00399   0   0   1   0
@00400   0   0   1   0
@00401   0   0   1   0
@00402   0   0   1   0
@00403   0   0   1   0
@00404   0   0   1   0
@00405   0   0   1   0
@00406   0   0   1   0
@00407   0   0   1   0
@00408   0   0   1   0
@00409   0   0   1   0
@00410   0   0   1   0
@00411   0   0   1   0
@00412   0   0   1   0
@00413   0   0   1   0
@00414   0   0   0   0
@00415   0   0   0   1
@00416   0   0   0   1
@00417   0   0   0   1
@00418   0   0   0   1
@00419   0   0   0   1
@00420   0   0   0   1
@00421   0   0   0   1
@00422   0   0   0   0
@00423   1   0   0   0
@00424   1   0   0   0
@00425   1   0   0   0
@00426   1   0   0   0
@00427   1   0   0   0
@00428   1   0   0   0
@00429   1   0   0   0
@00430   1   0   0   0
@00431   1   0   0   0
@00432   1   0   0   0
@00433   1   0   0   0
@00434   1   0   0   0
@00435   1   0   0   0
@00436   1   0   0   0
@00437   1   0   0   0
@00438   0   0   0   0
@00439   0   1   0   0
@00440   0   1   0   0
@00441   0   1   0   0
@00442   0   1   0   0
@00443   0   1   0   0
@00444   0   1   0   0
@00445   0   1   0   0
@00446   0   0   0   0
@00447   0   0   1   0
@00448   0   0   1   0
@00449   0   0   1   0
@00450   0   0   1   0
@00451   0   0   1   0
@00452   0   0   1   0
@00453   0   0   1   0
@00454   0   0   1   0
@00455   0   0   1   0
@00456   0   0   1   0
@00457   0   0   1   0
@00458   0   0   1   0
@00459   0   0   1   0
@00460   0   0   1   0
@00461   0   0   1   0
@00462   0   0   0   0
@00463   0   0   0   1
@00464   0   0   0   1
@00465   0   0   0   1
@00466   0   0   0   1
@00467   0   0   0   1
@00468   0   0   0   1
@00469   0   0   0   1
@00470   0   0   0   0
@00471   1   0   0   0
@00472   1   0   0   0
@00473   1   0   0   0
@00474   1   0   0   0
@00475   1   0   0   0
@00476   1   0   0   0
@00477   1   0   0   0
@00478   1   0   0   0
@00479   1   0   0   0
@00480   1   0   0   0
@00481   1   0   0   0
@00482   1   0   0   0
@00483   1   0   0   0
@00484   1   0   0   0
@00485   1   0   0   0
@00486   0   0   0   0
@00487   0   1   0   0
@00488   0   1   0   0
@00489   0   1   0   0
@00490   0   1   0   0
@00491   0   1   0   0
@00492   0   1   0   0
@00493   0   1   0   0
@00494   0   0   0   0
@00495   0   0   1   0
@00496   0   0   1   0
@00497   0   0   1   0
@00498   0   0   1   0
@00499   0   0   1   0
@00500   0   0   1   0
@00501   0   0   1   0
@00502   0   0   1   0
@00503   0   0   1   0
@00504   0   0   1   0
@00505   0   0   1   0
@00506   0   0   1   0
@00507   0   0   1   0
@00508   0   0   1   0
@00509   0   0   1   0
@00510   0   0   0   0
@00511   0   0   0   1
@00512   0   0   0   1
@00513   0   0   0   1
@00514   0   0   0   1
@00515   0   0   0   1
@00516   0   0   0   1
@00517   0   0   0   1
@00518   0   0   0   0
@00519   1   0   0   0
@00520   1   0   0   0
@00521   1   0   0   0
@00522   1   0   0   0
@00523   1   0   0   0
@00524   1   0   0   0
@00525   1   0   0   0
@00526   1   0   0   0
@00527   1   0   0   0
@00528   1   0   0   0
@00529   1   0   0   0
@00530   1   0   0   0
@00531   1   0   0   0
@00532   1   0   0   0
@00533   1   0   0   0
@00534   0   0   0   0
@00535   0   1   0   0
@00536   0   1   0   0
@00537   0   1   0   0
@00538   0   1   0   0
@00539   0   1   0   0
@00540   0   1   0   0
@00541   0   1   0   0
@00542   0   0   0   0
@00543   0   0   1   0
@00544   0   0   1   0
@00545   0   0   1   0
@00546   0   0   1   0
@00547   0   0   1   0
@00548   0   0   1   0
@00549   0   0   1   0
@00550   0   0   1   0
@00551   0   0   1   0
@00552   0   0   1   0
@00553   0   0   1   0
@00554   0   0   1   0
@00555   0   0   1   0
@00556   0   0   1   0
@00557   0   0   1   0
@00558   0   0   0   0
@00559   0   0   0   1
@00560   0   0   0   1
@00561   0   0   0   1
@00562   0   0   0   1
@00563   0   0   0   1
@00564   0   0   0   1
@00565   0   0   0   1
@00566   0   0   0   0
@00567   1   0   0   0
@00568   1   0   0   0
@00569   1   0   0   0
@00570   1   0   0   0
@00571   1   0   0   0
@00572   1   0   0   0
@00573   1   0   0   0
@00574   1   0   0   0
@00575   1   0   0   0
@00576   1   0   0   0
@00577   1   0   0   0
@00578   1   0   0   0
@00579   1   0   0   0
@00580   1   0   0   0
@00581   1   0   0   0
@00582   0   0   0   0
@00583   0   1   0   0
@00584   0   1   0   0
@00585   0   1   0   0
@00586   0   1   0   0
@00587   0   1   0   0
@00588   0   1   0   0
@00589   0   1   0   0
@00590   0   0   0   0
@00591   0   0   1   0
@00592   0   0   1   0
@00593   0   0   1   0
@00594   0   0   1   0
@00595   0   0   1   0
@00596   0   0   1   0
@00597   0   0   1   0
@00598   0   0   1   0
@00599   0   0   1   0
@00600   0   0   1   0
@00601   0   0   1   0
@00602   0   0   1   0
@00603   0   0   1   0
@00604   0   0   1   0
@00605   0   0   1   0
@00606   0   0   0   0
@00607   0   0   0   1
@00608   0   0   0   1
@00609   0   0   0   1
@00610   0   0   0   1
@00611   0   0   0   1
@00612   0   0   0   1
@00613   0   0   0   1
@00614   0   0   0   0
@00615   1   0   0   0
@00616   1   0   0   0
@00617   1   0   0   0
@00618   1   0   0   0
@00619   1   0   0   0
@00620   1   0   0   0
@00621   1   0   0   0
@00622   1   0   0   0
@00623   1   0   0   0
@00624   1   0   0   0
@00625   1   0   0   0
@00626   1   0   0   0
@00627   1   0   0   0
@00628   1   0   0   0
@00629   1   0   0   0
@00630   0   0   0   0
@00631   0   1   0   0
@00632   0   1   0   0
@00633   0   1   0   0
@00634   0   1   0   0
@00635   0   1   0   0
@00636   0   1   0   0
@00637   0   1   0   0
@00638   0   0   0   0
@00639   0   0   1   0
@00640   0   0   1   0
@00641   0   0   1   0
@00642   0   0   1   0
@00643   0   0   1   0
@00644   0   0   1   0
@00645   0   0   1   0
@00646   0   0   1   0
@00647   0   0   1   0
@00648   0   0   1   0
@00649   0   0   1   0
@00650   0   0   1   0
@00651   0   0   1   0
@00652   0   0   1   0
@00653   0   0   1   0
@00654   0   0   0   0
@00655   0   0   0   1
@00656   0   0   0   1
@00657   0   0   0   1
@00658   0   0   0   1
@00659   0   0   0   1
@00660   0   0   0   1
@00661   0   0   0   1
@00662   0   0   0   0
@00663   1   0   0   0
@00664   1   0   0   0
@00665   1   0   0   0
@00666   1   0   0   0
@00667   1   0   0   0
@00668   1   0   0   0
@00669   1   0   0   0
@00670   1   0   0   0
@00671   1   0   0   0
@00672   1   0   0   0
@00673   1   0   0   0
@00674   1   0   0   0
@00675   1   0   0   0
@00676   1   0   0   0
@00677   1   0   0   0
@00678   0   0   0   0
@00679   0   1   0   0
@00680   0   1   0   0
@00681   0   1   0   0
@00682   0   1   0   0
@00683   0   1   0   0
@00684   0   1   0   0
@00685   0   1   0   0
@00686   0   0   0   0
@00687   0   0   1   0
@00688   0   0   1   0
@00689   0   0   1   0
@00690   0   0   1   0
@00691   0   0   1   0
@00692   0   0   1   0
@00693   0   0   1   0
@00694   0   0   1   0
@00695   0   0   1   0
@00696   0   0   1   0
@00697   0   0   1   0
@00698   0   0   1   0
@00699   0   0   1   0
@00700   0   0   1   0
@00701   0   0   1   0
@00702   0   0   0   0
@00703   0   0   0   1
@00704   0   0   0   1
@00705   0   0   0   1
@00706   0   0   0   1
@00707   0   0   0   1
@00708   0   0   0   1
@00709   0   0   0   1
@00710   0   0   0   0
@00711   1   0   0   0
@00712   1   0   0   0
@00713   1   0   0   0
@00714   1   0   0   0
@00715   1   0   0   0
@00716   1   0   0   0
@00717   1   0   0   0
@00718   1   0   0   0
@00719   1   0   0   0
@00720   1   0   0   0
@00721   1   0   0   0
@00722   1   0   0   0
@00723   1   0   0   0
@00724   1   0   0   0
@00725   1   0   0   0
@00726   0   0   0   0
@00727   0   1   0   0
@00728   0   1   0   0
@00729   0   1   0   0
@00730   0   1   0   0
@00731   0   1   0   0
@00732   0   1   0   0
@00733   0   1   0   0
@00734   0   0   0   0
@00735   0   0   1   0
@00736   0   0   1   0
@00737   0   0   1   0
@00738   0   0   1   0
@00739   0   0   1   0
@00740   0   0   1   0
@00741   0   0   1   0
@00742   0   0   1   0
@00743   0   0   1   0
@00744   0   0   1   0
@00745   0   0   1   0
@00746   0   0   1   0
@00747   0   0   1   0
@00748   0   0   1   0
@00749   0   0   1   0
@00750   0   0   0   0
@00751   0   0   0   1
@00752   0   0   0   1
@00753   0   0   0   1
@00754   0   0   0   1
@00755   0   0   0   1
@00756   0   0   0   1
@00757   0   0   0   1
@00758   0   0   0   0
@00759   1   0   0   0
@00760   1   0   0   0
@00761   1   0   0   0
@00762   1   0   0   0
@00763   1   0   0   0
@00764   1   0   0   0
@00765   1   0   0   0
@00766   1   0   0   0
@00767   1   0   0   0
@00768   1   0   0   0
@00769   1   0   0   0
@00770   1   0   0   0
@00771   1   0   0   0
@00772   1   0   0   0
@00773   1   0   0   0
@00774   0   0   0   0
@00775   0   1   0   0
@00776   0   1   0   0
@00777   0   1   0   0
@00778   0   1   0   0
@00779   0   1   0   0
@00780   0   1   0   0
@00781   0   1   0   0
@00782   0   0   0   0
@00783   0   0   1   0
@00784   0   0   1   0
@00785   0   0   1   0
@00786   0   0   1   0
@00787   0   0   1   0
@00788   0   0   1   0
@00789   0   0   1   0
@00790   0   0   1   0
@00791   0   0   1   0
@00792   0   0   1   0
@00793   0   0   1   0
@00794   0   0   1   0
@00795   0   0   1   0
@00796   0   0   1   0
@00797   0   0   1   0
@00798   0   0   0   0
@00799   0   0   0   1
@00800   0   0   0   1
@00801   0   0   0   1
@00802   0   0   0   1
@00803   0   0   0   1
@00804   0   0   0   1
@00805   0   0   0   1
@00806   0   0   0   0
@00807   1   0   0   0
@00808   1   0   0   0
@00809   1   0   0   0
@00810   1   0   0   0
@00811   1   0   0   0
@00812   1   0   0   0
@00813   1   0   0   0
@00814   1   0   0   0
@00815   1   0   0   0
@00816   1   0   0   0
@00817   1   0   0   0
@00818   1   0   0   0
@00819   1   0   0   0
@00820   1   0   0   0
@00821   1   0   0   0
@00822   0   0   0   0
@00823   0   1   0   0
@00824   0   1   0   0
@00825   0   1   0   0
@00826   0   1   0   0
@00827   0   1   0   0
@00828   0   1   0   0
@00829   0   1   0   0
@00830   0   0   0   0
@00831   0   0   1   0
@00832   0   0   1   0
@00833   0   0   1   0
@00834   0   0   1   0
@00835   0   0   1   0
@00836   0   0   1   0
@00837   0   0   1   0
@00838   0   0   1   0
@00839   0   0   1   0
@00840   0   0   1   0
@00841   0   0   1   0
@00842   0   0   1   0
@00843   0   0   1   0
@00844   0   0   1   0
@00845   0   0   1   0
@00846   0   0   0   0
@00847   0   0   0   1
@00848   0   0   0   1
@00849   0   0   0   1
@00850   0   0   0   1
@00851   0   0   0   1
@00852   0   0   0   1
@00853   0   0   0   1
@00854   0   0   0   0
@00855   1   0   0   0
@00856   1   0   0   0
@00857   1   0   0   0
@00858   1   0   0   0
@00859   1   0   0   0
@00860   1   0   0   0
@00861   1   0   0   0
@00862   1   0   0   0
@00863   1   0   0   0
@00864   1   0   0   0
@00865   1   0   0   0
@00866   1   0   0   0
@00867   1   0   0   0
@00868   1   0   0   0
@00869   1   0   0   0
@00870   0   0   0   0
@00871   0   1   0   0
@00872   0   1   0   0
@00873   0   1   0   0
@00874   0   1   0   0
@00875   0   1   0   0
@00876   0   1   0   0
@00877   0   1   0   0
@00878   0   0   0   0
@00879   0   0   1   0
@00880   0   0   1   0
@00881   0   0   1   0
@00882   0   0   1   0
@00883   0   0   1   0
@00884   0   0   1   0
@00885   0   0   1   0
@00886   0   0   1   0
@00887   0   0   1   0
@00888   0   0   1   0
@00889   0   0   1   0
@00890   0   0   1   0
@00891   0   0   1   0
@00892   0   0   1   0
@00893   0   0   1   0
@00894   0   0   0   0
@00895   0   0   0   1
@00896   0   0   0   1
@00897   0   0   0   1
@00898   0   0   0   1
@00899   0   0   0   1
@00900   0   0   0   1
