Green Signal Time Planning File.
----------------------------------------
Output File: 	.\Output\t_Test4.txt
The Date: 	Tue Apr 25 00:35:43 2023
~

1 intersections, 900 ticks

intersection 1
4 phases
Phase 1 (4)	from 2 to 5	from 18 to 38	from 7 to 4	from 31 to 43
@00226   0   0   1   0
@00227   0   0   1   0
@00228   0   0   1   0
@00229   0   0   0   0
@00230   0   0   0   0
@00231   0   0   0   1
@00232   0   0   0   1
@00233   0   0   0   1
@00234   0   0   0   1
@00235   0   0   0   1
@00236   0   0   0   1
@00237   0   0   0   1
@00238   0   0   0   1
@00239   0   0   0   0
@00240   0   0   0   0
@00241   1   0   0   0
@00242   1   0   0   0
@00243   1   0   0   0
@00244   1   0   0   0
@00245   1   0   0   0
@00246   1   0   0   0
@00247   1   0   0   0
@00248   1   0   0   0
@00249   0   0   0   0
@00250   0   0   0   0
@00251   0   1   0   0
@00252   0   1   0   0
@00253   0   1   0   0
@00254   0   1   0   0
@00255   0   1   0   0
@00256   0   1   0   0
@00257   0   1   0   0
@00258   0   1   0   0
@00259   0   0   0   0
@00260   0   0   0   0
@00261   0   0   1   0
@00262   0   0   1   0
@00263   0   0   1   0
@00264   0   0   1   0
@00265   0   0   1   0
@00266   0   0   1   0
@00267   0   0   1   0
@00268   0   0   1   0
@00269   0   0   0   0
@00270   0   0   0   0
@00271   0   0   0   1
@00272   0   0   0   1
@00273   0   0   0   1
@00274   0   0   0   1
@00275   0   0   0   1
@00276   0   0   0   1
@00277   0   0   0   1
@00278   0   0   0   1
@00279   0   0   0   0
@00280   0   0   0   0
@00281   1   0   0   0
@00282   1   0   0   0
@00283   1   0   0   0
@00284   1   0   0   0
@00285   1   0   0   0
@00286   1   0   0   0
@00287   1   0   0   0
@00288   1   0   0   0
@00289   0   0   0   0
@00290   0   0   0   0
@00291   0   1   0   0
@00292   0   1   0   0
@00293   0   1   0   0
@00294   0   1   0   0
@00295   0   1   0   0
@00296   0   1   0   0
@00297   0   1   0   0
@00298   0   1   0   0
@00299   0   0   0   0
@00300   0   0   0   0
@00301   0   0   1   0
@00302   0   0   1   0
@00303   0   0   1   0
@00304   0   0   1   0
@00305   0   0   1   0
@00306   0   0   1   0
@00307   0   0   1   0
@00308   0   0   1   0
@00309   0   0   0   0
@00310   0   0   0   0
@00311   0   0   0   1
@00312   0   0   0   1
@00313   0   0   0   1
@00314   0   0   0   1
@00315   0   0   0   1
@00316   0   0   0   1
@00317   0   0   0   1
@00318   0   0   0   1
@00319   0   0   0   0
@00320   0   0   0   0
@00321   1   0   0   0
@00322   1   0   0   0
@00323   1   0   0   0
@00324   1   0   0   0
@00325   1   0   0   0
@00326   1   0   0   0
@00327   1   0   0   0
@00328   1   0   0   0
@00329   0   0   0   0
@00330   0   0   0   0
@00331   0   1   0   0
@00332   0   1   0   0
@00333   0   1   0   0
@00334   0   1   0   0
@00335   0   1   0   0
@00336   0   1   0   0
@00337   0   1   0   0
@00338   0   1   0   0
@00339   0   0   0   0
@00340   0   0   0   0
@00341   0   0   1   0
@00342   0   0   1   0
@00343   0   0   1   0
@00344   0   0   1   0
@00345   0   0   1   0
@00346   0   0   1   0
@00347   0   0   1   0
@00348   0   0   1   0
@00349   0   0   0   0
@00350   0   0   0   0
@00351   0   0   0   1
@00352   0   0   0   1
@00353   0   0   0   1
@00354   0   0   0   1
@00355   0   0   0   1
@00356   0   0   0   1
@00357   0   0   0   1
@00358   0   0   0   1
@00359   0   0   0   0
@00360   0   0   0   0
@00361   1   0   0   0
@00362   1   0   0   0
@00363   1   0   0   0
@00364   1   0   0   0
@00365   1   0   0   0
@00366   1   0   0   0
@00367   1   0   0   0
@00368   1   0   0   0
@00369   0   0   0   0
@00370   0   0   0   0
@00371   0   1   0   0
@00372   0   1   0   0
@00373   0   1   0   0
@00374   0   1   0   0
@00375   0   1   0   0
@00376   0   1   0   0
@00377   0   1   0   0
@00378   0   1   0   0
@00379   0   0   0   0
@00380   0   0   0   0
@00381   0   0   1   0
@00382   0   0   1   0
@00383   0   0   1   0
@00384   0   0   1   0
@00385   0   0   1   0
@00386   0   0   1   0
@00387   0   0   1   0
@00388   0   0   1   0
@00389   0   0   0   0
@00390   0   0   0   0
@00391   0   0   0   1
@00392   0   0   0   1
@00393   0   0   0   1
@00394   0   0   0   1
@00395   0   0   0   1
@00396   0   0   0   1
@00397   0   0   0   1
@00398   0   0   0   1
@00399   0   0   0   0
@00400   0   0   0   0
@00401   1   0   0   0
@00402   1   0   0   0
@00403   1   0   0   0
@00404   1   0   0   0
@00405   1   0   0   0
@00406   1   0   0   0
@00407   1   0   0   0
@00408   1   0   0   0
@00409   0   0   0   0
@00410   0   0   0   0
@00411   0   1   0   0
@00412   0   1   0   0
@00413   0   1   0   0
@00414   0   1   0   0
@00415   0   1   0   0
@00416   0   1   0   0
@00417   0   1   0   0
@00418   0   1   0   0
@00419   0   0   0   0
@00420   0   0   0   0
@00421   0   0   1   0
@00422   0   0   1   0
@00423   0   0   1   0
@00424   0   0   1   0
@00425   0   0   1   0
@00426   0   0   1   0
@00427   0   0   1   0
@00428   0   0   1   0
@00429   0   0   0   0
@00430   0   0   0   0
@00431   0   0   0   1
@00432   0   0   0   1
@00433   0   0   0   1
@00434   0   0   0   1
@00435   0   0   0   1
@00436   0   0   0   1
@00437   0   0   0   1
@00438   0   0   0   1
@00439   0   0   0   0
@00440   0   0   0   0
@00441   1   0   0   0
@00442   1   0   0   0
@00443   1   0   0   0
@00444   1   0   0   0
@00445   1   0   0   0
@00446   1   0   0   0
@00447   1   0   0   0
@00448   1   0   0   0
@00449   0   0   0   0
@00450   0   0   0   0
@00451   0   1   0   0
@00452   0   1   0   0
@00453   0   1   0   0
@00454   0   1   0   0
@00455   0   1   0   0
@00456   0   1   0   0
@00457   0   1   0   0
@00458   0   1   0   0
@00459   0   0   0   0
@00460   0   0   0   0
@00461   0   0   1   0
@00462   0   0   1   0
@00463   0   0   1   0
@00464   0   0   1   0
@00465   0   0   1   0
@00466   0   0   1   0
@00467   0   0   1   0
@00468   0   0   1   0
@00469   0   0   0   0
@00470   0   0   0   0
@00471   0   0   0   1
@00472   0   0   0   1
@00473   0   0   0   1
@00474   0   0   0   1
@00475   0   0   0   1
@00476   0   0   0   1
@00477   0   0   0   1
@00478   0   0   0   1
@00479   0   0   0   0
@00480   0   0   0   0
@00481   1   0   0   0
@00482   1   0   0   0
@00483   1   0   0   0
@00484   1   0   0   0
@00485   1   0   0   0
@00486   1   0   0   0
@00487   1   0   0   0
@00488   1   0   0   0
@00489   0   0   0   0
@00490   0   0   0   0
@00491   0   1   0   0
@00492   0   1   0   0
@00493   0   1   0   0
@00494   0   1   0   0
@00495   0   1   0   0
@00496   0   1   0   0
@00497   0   1   0   0
@00498   0   1   0   0
@00499   0   0   0   0
@00500   0   0   0   0
@00501   0   0   1   0
@00502   0   0   1   0
@00503   0   0   1   0
@00504   0   0   1   0
@00505   0   0   1   0
@00506   0   0   1   0
@00507   0   0   1   0
@00508   0   0   1   0
@00509   0   0   0   0
@00510   0   0   0   0
@00511   0   0   0   1
@00512   0   0   0   1
@00513   0   0   0   1
@00514   0   0   0   1
@00515   0   0   0   1
@00516   0   0   0   1
@00517   0   0   0   1
@00518   0   0   0   1
@00519   0   0   0   0
@00520   0   0   0   0
@00521   1   0   0   0
@00522   1   0   0   0
@00523   1   0   0   0
@00524   1   0   0   0
@00525   1   0   0   0
@00526   1   0   0   0
@00527   1   0   0   0
@00528   1   0   0   0
@00529   0   0   0   0
@00530   0   0   0   0
@00531   0   1   0   0
@00532   0   1   0   0
@00533   0   1   0   0
@00534   0   1   0   0
@00535   0   1   0   0
@00536   0   1   0   0
@00537   0   1   0   0
@00538   0   1   0   0
@00539   0   0   0   0
@00540   0   0   0   0
@00541   0   0   1   0
@00542   0   0   1   0
@00543   0   0   1   0
@00544   0   0   1   0
@00545   0   0   1   0
@00546   0   0   1   0
@00547   0   0   1   0
@00548   0   0   1   0
@00549   0   0   0   0
@00550   0   0   0   0
@00551   0   0   0   1
@00552   0   0   0   1
@00553   0   0   0   1
@00554   0   0   0   1
@00555   0   0   0   1
@00556   0   0   0   1
@00557   0   0   0   1
@00558   0   0   0   1
@00559   0   0   0   0
@00560   0   0   0   0
@00561   1   0   0   0
@00562   1   0   0   0
@00563   1   0   0   0
@00564   1   0   0   0
@00565   1   0   0   0
@00566   1   0   0   0
@00567   1   0   0   0
@00568   1   0   0   0
@00569   0   0   0   0
@00570   0   0   0   0
@00571   0   1   0   0
@00572   0   1   0   0
@00573   0   1   0   0
@00574   0   1   0   0
@00575   0   1   0   0
@00576   0   1   0   0
@00577   0   1   0   0
@00578   0   1   0   0
@00579   0   0   0   0
@00580   0   0   0   0
@00581   0   0   1   0
@00582   0   0   1   0
@00583   0   0   1   0
@00584   0   0   1   0
@00585   0   0   1   0
@00586   0   0   1   0
@00587   0   0   1   0
@00588   0   0   1   0
@00589   0   0   0   0
@00590   0   0   0   0
@00591   0   0   0   1
@00592   0   0   0   1
@00593   0   0   0   1
@00594   0   0   0   1
@00595   0   0   0   1
@00596   0   0   0   1
@00597   0   0   0   1
@00598   0   0   0   1
@00599   0   0   0   0
@00600   0   0   0   0
@00601   1   0   0   0
@00602   1   0   0   0
@00603   1   0   0   0
@00604   1   0   0   0
@00605   1   0   0   0
@00606   1   0   0   0
@00607   1   0   0   0
@00608   1   0   0   0
@00609   0   0   0   0
@00610   0   0   0   0
@00611   0   1   0   0
@00612   0   1   0   0
@00613   0   1   0   0
@00614   0   1   0   0
@00615   0   1   0   0
@00616   0   1   0   0
@00617   0   1   0   0
@00618   0   1   0   0
@00619   0   0   0   0
@00620   0   0   0   0
@00621   0   0   1   0
@00622   0   0   1   0
@00623   0   0   1   0
@00624   0   0   1   0
@00625   0   0   1   0
@00626   0   0   1   0
@00627   0   0   1   0
@00628   0   0   1   0
@00629   0   0   0   0
@00630   0   0   0   0
@00631   0   0   0   1
@00632   0   0   0   1
@00633   0   0   0   1
@00634   0   0   0   1
@00635   0   0   0   1
@00636   0   0   0   1
@00637   0   0   0   1
@00638   0   0   0   1
@00639   0   0   0   0
@00640   0   0   0   0
@00641   1   0   0   0
@00642   1   0   0   0
@00643   1   0   0   0
@00644   1   0   0   0
@00645   1   0   0   0
@00646   1   0   0   0
@00647   1   0   0   0
@00648   1   0   0   0
@00649   0   0   0   0
@00650   0   0   0   0
@00651   0   1   0   0
@00652   0   1   0   0
@00653   0   1   0   0
@00654   0   1   0   0
@00655   0   1   0   0
@00656   0   1   0   0
@00657   0   1   0   0
@00658   0   1   0   0
@00659   0   0   0   0
@00660   0   0   0   0
@00661   0   0   1   0
@00662   0   0   1   0
@00663   0   0   1   0
@00664   0   0   1   0
@00665   0   0   1   0
@00666   0   0   1   0
@00667   0   0   1   0
@00668   0   0   1   0
@00669   0   0   0   0
@00670   0   0   0   0
@00671   0   0   0   1
@00672   0   0   0   1
@00673   0   0   0   1
@00674   0   0   0   1
@00675   0   0   0   1
@00676   0   0   0   1
@00677   0   0   0   1
@00678   0   0   0   1
@00679   0   0   0   0
@00680   0   0   0   0
@00681   1   0   0   0
@00682   1   0   0   0
@00683   1   0   0   0
@00684   1   0   0   0
@00685   1   0   0   0
@00686   1   0   0   0
@00687   1   0   0   0
@00688   1   0   0   0
@00689   0   0   0   0
@00690   0   0   0   0
@00691   0   1   0   0
@00692   0   1   0   0
@00693   0   1   0   0
@00694   0   1   0   0
@00695   0   1   0   0
@00696   0   1   0   0
@00697   0   1   0   0
@00698   0   1   0   0
@00699   0   0   0   0
@00700   0   0   0   0
@00701   0   0   1   0
@00702   0   0   1   0
@00703   0   0   1   0
@00704   0   0   1   0
@00705   0   0   1   0
@00706   0   0   1   0
@00707   0   0   1   0
@00708   0   0   1   0
@00709   0   0   0   0
@00710   0   0   0   0
@00711   0   0   0   1
@00712   0   0   0   1
@00713   0   0   0   1
@00714   0   0   0   1
@00715   0   0   0   1
@00716   0   0   0   1
@00717   0   0   0   1
@00718   0   0   0   1
@00719   0   0   0   0
@00720   0   0   0   0
@00721   1   0   0   0
@00722   1   0   0   0
@00723   1   0   0   0
@00724   1   0   0   0
@00725   1   0   0   0
@00726   1   0   0   0
@00727   1   0   0   0
@00728   1   0   0   0
@00729   0   0   0   0
@00730   0   0   0   0
@00731   0   1   0   0
@00732   0   1   0   0
@00733   0   1   0   0
@00734   0   1   0   0
@00735   0   1   0   0
@00736   0   1   0   0
@00737   0   1   0   0
@00738   0   1   0   0
@00739   0   0   0   0
@00740   0   0   0   0
@00741   0   0   1   0
@00742   0   0   1   0
@00743   0   0   1   0
@00744   0   0   1   0
@00745   0   0   1   0
@00746   0   0   1   0
@00747   0   0   1   0
@00748   0   0   1   0
@00749   0   0   0   0
@00750   0   0   0   0
@00751   0   0   0   1
@00752   0   0   0   1
@00753   0   0   0   1
@00754   0   0   0   1
@00755   0   0   0   1
@00756   0   0   0   1
@00757   0   0   0   1
@00758   0   0   0   1
@00759   0   0   0   0
@00760   0   0   0   0
@00761   1   0   0   0
@00762   1   0   0   0
@00763   1   0   0   0
@00764   1   0   0   0
@00765   1   0   0   0
@00766   1   0   0   0
@00767   1   0   0   0
@00768   1   0   0   0
@00769   0   0   0   0
@00770   0   0   0   0
@00771   0   1   0   0
@00772   0   1   0   0
@00773   0   1   0   0
@00774   0   1   0   0
@00775   0   1   0   0
@00776   0   1   0   0
@00777   0   1   0   0
@00778   0   1   0   0
@00779   0   0   0   0
@00780   0   0   0   0
@00781   0   0   1   0
@00782   0   0   1   0
@00783   0   0   1   0
@00784   0   0   1   0
@00785   0   0   1   0
@00786   0   0   1   0
@00787   0   0   1   0
@00788   0   0   1   0
@00789   0   0   0   0
@00790   0   0   0   0
@00791   0   0   0   1
@00792   0   0   0   1
@00793   0   0   0   1
@00794   0   0   0   1
@00795   0   0   0   1
@00796   0   0   0   1
@00797   0   0   0   1
@00798   0   0   0   1
@00799   0   0   0   0
@00800   0   0   0   0
@00801   1   0   0   0
@00802   1   0   0   0
@00803   1   0   0   0
@00804   1   0   0   0
@00805   1   0   0   0
@00806   1   0   0   0
@00807   1   0   0   0
@00808   1   0   0   0
@00809   0   0   0   0
@00810   0   0   0   0
@00811   0   1   0   0
@00812   0   1   0   0
@00813   0   1   0   0
@00814   0   1   0   0
@00815   0   1   0   0
@00816   0   1   0   0
@00817   0   1   0   0
@00818   0   1   0   0
@00819   0   0   0   0
@00820   0   0   0   0
@00821   0   0   1   0
@00822   0   0   1   0
@00823   0   0   1   0
@00824   0   0   1   0
@00825   0   0   1   0
@00826   0   0   1   0
@00827   0   0   1   0
@00828   0   0   1   0
@00829   0   0   0   0
@00830   0   0   0   0
@00831   0   0   0   1
@00832   0   0   0   1
@00833   0   0   0   1
@00834   0   0   0   1
@00835   0   0   0   1
@00836   0   0   0   1
@00837   0   0   0   1
@00838   0   0   0   1
@00839   0   0   0   0
@00840   0   0   0   0
@00841   1   0   0   0
@00842   1   0   0   0
@00843   1   0   0   0
@00844   1   0   0   0
@00845   1   0   0   0
@00846   1   0   0   0
@00847   1   0   0   0
@00848   1   0   0   0
@00849   0   0   0   0
@00850   0   0   0   0
@00851   0   1   0   0
@00852   0   1   0   0
@00853   0   1   0   0
@00854   0   1   0   0
@00855   0   1   0   0
@00856   0   1   0   0
@00857   0   1   0   0
@00858   0   1   0   0
@00859   0   0   0   0
@00860   0   0   0   0
@00861   0   0   1   0
@00862   0   0   1   0
@00863   0   0   1   0
@00864   0   0   1   0
@00865   0   0   1   0
@00866   0   0   1   0
@00867   0   0   1   0
@00868   0   0   1   0
@00869   0   0   0   0
@00870   0   0   0   0
@00871   0   0   0   1
@00872   0   0   0   1
@00873   0   0   0   1
@00874   0   0   0   1
@00875   0   0   0   1
@00876   0   0   0   1
@00877   0   0   0   1
@00878   0   0   0   1
@00879   0   0   0   0
@00880   0   0   0   0
@00881   1   0   0   0
@00882   1   0   0   0
@00883   1   0   0   0
@00884   1   0   0   0
@00885   1   0   0   0
@00886   1   0   0   0
@00887   1   0   0   0
@00888   1   0   0   0
@00889   0   0   0   0
@00890   0   0   0   0
@00891   0   1   0   0
@00892   0   1   0   0
@00893   0   1   0   0
@00894   0   1   0   0
@00895   0   1   0   0
@00896   0   1   0   0
@00897   0   1   0   0
@00898   0   1   0   0
@00899   0   0   0   0
@00900   0   0   0   0
