Green Signal Time Planning File.
----------------------------------------
Output File: 	.\Output\t_Test4.txt
The Date: 	Sat Apr 29 18:20:38 2023
~

1 intersections, 900 ticks

intersection 1
4 phases
Phase 1 (4)	from 2 to 5	from 18 to 38	from 7 to 4	from 31 to 43
@00226   0   0   1   0
@00227   0   0   1   0
@00228   0   0   1   0
@00229   0   0   1   0
@00230   0   0   1   0
@00231   0   0   1   0
@00232   0   0   0   0
@00233   0   0   0   1
@00234   0   0   0   1
@00235   0   0   0   1
@00236   0   0   0   1
@00237   0   0   0   1
@00238   0   0   0   1
@00239   0   0   0   1
@00240   0   0   0   0
@00241   1   0   0   0
@00242   1   0   0   0
@00243   1   0   0   0
@00244   1   0   0   0
@00245   1   0   0   0
@00246   1   0   0   0
@00247   1   0   0   0
@00248   1   0   0   0
@00249   1   0   0   0
@00250   1   0   0   0
@00251   1   0   0   0
@00252   1   0   0   0
@00253   1   0   0   0
@00254   1   0   0   0
@00255   1   0   0   0
@00256   0   0   0   0
@00257   0   1   0   0
@00258   0   1   0   0
@00259   0   1   0   0
@00260   0   1   0   0
@00261   0   1   0   0
@00262   0   1   0   0
@00263   0   1   0   0
@00264   0   0   0   0
@00265   0   0   1   0
@00266   0   0   1   0
@00267   0   0   1   0
@00268   0   0   1   0
@00269   0   0   1   0
@00270   0   0   1   0
@00271   0   0   1   0
@00272   0   0   1   0
@00273   0   0   1   0
@00274   0   0   1   0
@00275   0   0   1   0
@00276   0   0   1   0
@00277   0   0   1   0
@00278   0   0   1   0
@00279   0   0   1   0
@00280   0   0   0   0
@00281   0   0   0   1
@00282   0   0   0   1
@00283   0   0   0   1
@00284   0   0   0   1
@00285   0   0   0   1
@00286   0   0   0   1
@00287   0   0   0   1
@00288   0   0   0   0
@00289   1   0   0   0
@00290   1   0   0   0
@00291   1   0   0   0
@00292   1   0   0   0
@00293   1   0   0   0
@00294   1   0   0   0
@00295   1   0   0   0
@00296   1   0   0   0
@00297   1   0   0   0
@00298   1   0   0   0
@00299   1   0   0   0
@00300   1   0   0   0
@00301   1   0   0   0
@00302   1   0   0   0
@00303   1   0   0   0
@00304   0   0   0   0
@00305   0   1   0   0
@00306   0   1   0   0
@00307   0   1   0   0
@00308   0   1   0   0
@00309   0   1   0   0
@00310   0   1   0   0
@00311   0   1   0   0
@00312   0   0   0   0
@00313   0   0   1   0
@00314   0   0   1   0
@00315   0   0   1   0
@00316   0   0   1   0
@00317   0   0   1   0
@00318   0   0   1   0
@00319   0   0   1   0
@00320   0   0   1   0
@00321   0   0   1   0
@00322   0   0   1   0
@00323   0   0   1   0
@00324   0   0   1   0
@00325   0   0   1   0
@00326   0   0   1   0
@00327   0   0   1   0
@00328   0   0   0   0
@00329   0   0   0   1
@00330   0   0   0   1
@00331   0   0   0   1
@00332   0   0   0   1
@00333   0   0   0   1
@00334   0   0   0   1
@00335   0   0   0   1
@00336   0   0   0   0
@00337   1   0   0   0
@00338   1   0   0   0
@00339   1   0   0   0
@00340   1   0   0   0
@00341   1   0   0   0
@00342   1   0   0   0
@00343   1   0   0   0
@00344   1   0   0   0
@00345   1   0   0   0
@00346   1   0   0   0
@00347   1   0   0   0
@00348   1   0   0   0
@00349   1   0   0   0
@00350   1   0   0   0
@00351   1   0   0   0
@00352   0   0   0   0
@00353   0   1   0   0
@00354   0   1   0   0
@00355   0   1   0   0
@00356   0   1   0   0
@00357   0   1   0   0
@00358   0   1   0   0
@00359   0   1   0   0
@00360   0   0   0   0
@00361   0   0   1   0
@00362   0   0   1   0
@00363   0   0   1   0
@00364   0   0   1   0
@00365   0   0   1   0
@00366   0   0   1   0
@00367   0   0   1   0
@00368   0   0   1   0
@00369   0   0   1   0
@00370   0   0   1   0
@00371   0   0   1   0
@00372   0   0   1   0
@00373   0   0   1   0
@00374   0   0   1   0
@00375   0   0   1   0
@00376   0   0   0   0
@00377   0   0   0   1
@00378   0   0   0   1
@00379   0   0   0   1
@00380   0   0   0   1
@00381   0   0   0   1
@00382   0   0   0   1
@00383   0   0   0   1
@00384   0   0   0   0
@00385   1   0   0   0
@00386   1   0   0   0
@00387   1   0   0   0
@00388   1   0   0   0
@00389   1   0   0   0
@00390   1   0   0   0
@00391   1   0   0   0
@00392   1   0   0   0
@00393   1   0   0   0
@00394   1   0   0   0
@00395   1   0   0   0
@00396   1   0   0   0
@00397   1   0   0   0
@00398   1   0   0   0
@00399   1   0   0   0
@00400   0   0   0   0
@00401   0   1   0   0
@00402   0   1   0   0
@00403   0   1   0   0
@00404   0   1   0   0
@00405   0   1   0   0
@00406   0   1   0   0
@00407   0   1   0   0
@00408   0   0   0   0
@00409   0   0   1   0
@00410   0   0   1   0
@00411   0   0   1   0
@00412   0   0   1   0
@00413   0   0   1   0
@00414   0   0   1   0
@00415   0   0   1   0
@00416   0   0   1   0
@00417   0   0   1   0
@00418   0   0   1   0
@00419   0   0   1   0
@00420   0   0   1   0
@00421   0   0   1   0
@00422   0   0   1   0
@00423   0   0   1   0
@00424   0   0   0   0
@00425   0   0   0   1
@00426   0   0   0   1
@00427   0   0   0   1
@00428   0   0   0   1
@00429   0   0   0   1
@00430   0   0   0   1
@00431   0   0   0   1
@00432   0   0   0   0
@00433   1   0   0   0
@00434   1   0   0   0
@00435   1   0   0   0
@00436   1   0   0   0
@00437   1   0   0   0
@00438   1   0   0   0
@00439   1   0   0   0
@00440   1   0   0   0
@00441   1   0   0   0
@00442   1   0   0   0
@00443   1   0   0   0
@00444   1   0   0   0
@00445   1   0   0   0
@00446   1   0   0   0
@00447   1   0   0   0
@00448   0   0   0   0
@00449   0   1   0   0
@00450   0   1   0   0
@00451   0   1   0   0
@00452   0   1   0   0
@00453   0   1   0   0
@00454   0   1   0   0
@00455   0   1   0   0
@00456   0   0   0   0
@00457   0   0   1   0
@00458   0   0   1   0
@00459   0   0   1   0
@00460   0   0   1   0
@00461   0   0   1   0
@00462   0   0   1   0
@00463   0   0   1   0
@00464   0   0   1   0
@00465   0   0   1   0
@00466   0   0   1   0
@00467   0   0   1   0
@00468   0   0   1   0
@00469   0   0   1   0
@00470   0   0   1   0
@00471   0   0   1   0
@00472   0   0   0   0
@00473   0   0   0   1
@00474   0   0   0   1
@00475   0   0   0   1
@00476   0   0   0   1
@00477   0   0   0   1
@00478   0   0   0   1
@00479   0   0   0   1
@00480   0   0   0   0
@00481   1   0   0   0
@00482   1   0   0   0
@00483   1   0   0   0
@00484   1   0   0   0
@00485   1   0   0   0
@00486   1   0   0   0
@00487   1   0   0   0
@00488   1   0   0   0
@00489   1   0   0   0
@00490   1   0   0   0
@00491   1   0   0   0
@00492   1   0   0   0
@00493   1   0   0   0
@00494   1   0   0   0
@00495   1   0   0   0
@00496   0   0   0   0
@00497   0   1   0   0
@00498   0   1   0   0
@00499   0   1   0   0
@00500   0   1   0   0
@00501   0   1   0   0
@00502   0   1   0   0
@00503   0   1   0   0
@00504   0   0   0   0
@00505   0   0   1   0
@00506   0   0   1   0
@00507   0   0   1   0
@00508   0   0   1   0
@00509   0   0   1   0
@00510   0   0   1   0
@00511   0   0   1   0
@00512   0   0   1   0
@00513   0   0   1   0
@00514   0   0   1   0
@00515   0   0   1   0
@00516   0   0   1   0
@00517   0   0   1   0
@00518   0   0   1   0
@00519   0   0   1   0
@00520   0   0   0   0
@00521   0   0   0   1
@00522   0   0   0   1
@00523   0   0   0   1
@00524   0   0   0   1
@00525   0   0   0   1
@00526   0   0   0   1
@00527   0   0   0   1
@00528   0   0   0   0
@00529   1   0   0   0
@00530   1   0   0   0
@00531   1   0   0   0
@00532   1   0   0   0
@00533   1   0   0   0
@00534   1   0   0   0
@00535   1   0   0   0
@00536   1   0   0   0
@00537   1   0   0   0
@00538   1   0   0   0
@00539   1   0   0   0
@00540   1   0   0   0
@00541   1   0   0   0
@00542   1   0   0   0
@00543   1   0   0   0
@00544   0   0   0   0
@00545   0   1   0   0
@00546   0   1   0   0
@00547   0   1   0   0
@00548   0   1   0   0
@00549   0   1   0   0
@00550   0   1   0   0
@00551   0   1   0   0
@00552   0   0   0   0
@00553   0   0   1   0
@00554   0   0   1   0
@00555   0   0   1   0
@00556   0   0   1   0
@00557   0   0   1   0
@00558   0   0   1   0
@00559   0   0   1   0
@00560   0   0   1   0
@00561   0   0   1   0
@00562   0   0   1   0
@00563   0   0   1   0
@00564   0   0   1   0
@00565   0   0   1   0
@00566   0   0   1   0
@00567   0   0   1   0
@00568   0   0   0   0
@00569   0   0   0   1
@00570   0   0   0   1
@00571   0   0   0   1
@00572   0   0   0   1
@00573   0   0   0   1
@00574   0   0   0   1
@00575   0   0   0   1
@00576   0   0   0   0
@00577   1   0   0   0
@00578   1   0   0   0
@00579   1   0   0   0
@00580   1   0   0   0
@00581   1   0   0   0
@00582   1   0   0   0
@00583   1   0   0   0
@00584   1   0   0   0
@00585   1   0   0   0
@00586   1   0   0   0
@00587   1   0   0   0
@00588   1   0   0   0
@00589   1   0   0   0
@00590   1   0   0   0
@00591   1   0   0   0
@00592   0   0   0   0
@00593   0   1   0   0
@00594   0   1   0   0
@00595   0   1   0   0
@00596   0   1   0   0
@00597   0   1   0   0
@00598   0   1   0   0
@00599   0   1   0   0
@00600   0   0   0   0
@00601   0   0   1   0
@00602   0   0   1   0
@00603   0   0   1   0
@00604   0   0   1   0
@00605   0   0   1   0
@00606   0   0   1   0
@00607   0   0   1   0
@00608   0   0   1   0
@00609   0   0   1   0
@00610   0   0   1   0
@00611   0   0   1   0
@00612   0   0   1   0
@00613   0   0   1   0
@00614   0   0   1   0
@00615   0   0   1   0
@00616   0   0   0   0
@00617   0   0   0   1
@00618   0   0   0   1
@00619   0   0   0   1
@00620   0   0   0   1
@00621   0   0   0   1
@00622   0   0   0   1
@00623   0   0   0   1
@00624   0   0   0   0
@00625   1   0   0   0
@00626   1   0   0   0
@00627   1   0   0   0
@00628   1   0   0   0
@00629   1   0   0   0
@00630   1   0   0   0
@00631   1   0   0   0
@00632   1   0   0   0
@00633   1   0   0   0
@00634   1   0   0   0
@00635   1   0   0   0
@00636   1   0   0   0
@00637   1   0   0   0
@00638   1   0   0   0
@00639   1   0   0   0
@00640   0   0   0   0
@00641   0   1   0   0
@00642   0   1   0   0
@00643   0   1   0   0
@00644   0   1   0   0
@00645   0   1   0   0
@00646   0   1   0   0
@00647   0   1   0   0
@00648   0   0   0   0
@00649   0   0   1   0
@00650   0   0   1   0
@00651   0   0   1   0
@00652   0   0   1   0
@00653   0   0   1   0
@00654   0   0   1   0
@00655   0   0   1   0
@00656   0   0   1   0
@00657   0   0   1   0
@00658   0   0   1   0
@00659   0   0   1   0
@00660   0   0   1   0
@00661   0   0   1   0
@00662   0   0   1   0
@00663   0   0   1   0
@00664   0   0   0   0
@00665   0   0   0   1
@00666   0   0   0   1
@00667   0   0   0   1
@00668   0   0   0   1
@00669   0   0   0   1
@00670   0   0   0   1
@00671   0   0   0   1
@00672   0   0   0   0
@00673   1   0   0   0
@00674   1   0   0   0
@00675   1   0   0   0
@00676   1   0   0   0
@00677   1   0   0   0
@00678   1   0   0   0
@00679   1   0   0   0
@00680   1   0   0   0
@00681   1   0   0   0
@00682   1   0   0   0
@00683   1   0   0   0
@00684   1   0   0   0
@00685   1   0   0   0
@00686   1   0   0   0
@00687   1   0   0   0
@00688   0   0   0   0
@00689   0   1   0   0
@00690   0   1   0   0
@00691   0   1   0   0
@00692   0   1   0   0
@00693   0   1   0   0
@00694   0   1   0   0
@00695   0   1   0   0
@00696   0   0   0   0
@00697   0   0   1   0
@00698   0   0   1   0
@00699   0   0   1   0
@00700   0   0   1   0
@00701   0   0   1   0
@00702   0   0   1   0
@00703   0   0   1   0
@00704   0   0   1   0
@00705   0   0   1   0
@00706   0   0   1   0
@00707   0   0   1   0
@00708   0   0   1   0
@00709   0   0   1   0
@00710   0   0   1   0
@00711   0   0   1   0
@00712   0   0   0   0
@00713   0   0   0   1
@00714   0   0   0   1
@00715   0   0   0   1
@00716   0   0   0   1
@00717   0   0   0   1
@00718   0   0   0   1
@00719   0   0   0   1
@00720   0   0   0   0
@00721   1   0   0   0
@00722   1   0   0   0
@00723   1   0   0   0
@00724   1   0   0   0
@00725   1   0   0   0
@00726   1   0   0   0
@00727   1   0   0   0
@00728   1   0   0   0
@00729   1   0   0   0
@00730   1   0   0   0
@00731   1   0   0   0
@00732   1   0   0   0
@00733   1   0   0   0
@00734   1   0   0   0
@00735   1   0   0   0
@00736   0   0   0   0
@00737   0   1   0   0
@00738   0   1   0   0
@00739   0   1   0   0
@00740   0   1   0   0
@00741   0   1   0   0
@00742   0   1   0   0
@00743   0   1   0   0
@00744   0   0   0   0
@00745   0   0   1   0
@00746   0   0   1   0
@00747   0   0   1   0
@00748   0   0   1   0
@00749   0   0   1   0
@00750   0   0   1   0
@00751   0   0   1   0
@00752   0   0   1   0
@00753   0   0   1   0
@00754   0   0   1   0
@00755   0   0   1   0
@00756   0   0   1   0
@00757   0   0   1   0
@00758   0   0   1   0
@00759   0   0   1   0
@00760   0   0   0   0
@00761   0   0   0   1
@00762   0   0   0   1
@00763   0   0   0   1
@00764   0   0   0   1
@00765   0   0   0   1
@00766   0   0   0   1
@00767   0   0   0   1
@00768   0   0   0   0
@00769   1   0   0   0
@00770   1   0   0   0
@00771   1   0   0   0
@00772   1   0   0   0
@00773   1   0   0   0
@00774   1   0   0   0
@00775   1   0   0   0
@00776   1   0   0   0
@00777   1   0   0   0
@00778   1   0   0   0
@00779   1   0   0   0
@00780   1   0   0   0
@00781   1   0   0   0
@00782   1   0   0   0
@00783   1   0   0   0
@00784   0   0   0   0
@00785   0   1   0   0
@00786   0   1   0   0
@00787   0   1   0   0
@00788   0   1   0   0
@00789   0   1   0   0
@00790   0   1   0   0
@00791   0   1   0   0
@00792   0   0   0   0
@00793   0   0   1   0
@00794   0   0   1   0
@00795   0   0   1   0
@00796   0   0   1   0
@00797   0   0   1   0
@00798   0   0   1   0
@00799   0   0   1   0
@00800   0   0   1   0
@00801   0   0   1   0
@00802   0   0   1   0
@00803   0   0   1   0
@00804   0   0   1   0
@00805   0   0   1   0
@00806   0   0   1   0
@00807   0   0   1   0
@00808   0   0   0   0
@00809   0   0   0   1
@00810   0   0   0   1
@00811   0   0   0   1
@00812   0   0   0   1
@00813   0   0   0   1
@00814   0   0   0   1
@00815   0   0   0   1
@00816   0   0   0   0
@00817   1   0   0   0
@00818   1   0   0   0
@00819   1   0   0   0
@00820   1   0   0   0
@00821   1   0   0   0
@00822   1   0   0   0
@00823   1   0   0   0
@00824   1   0   0   0
@00825   1   0   0   0
@00826   1   0   0   0
@00827   1   0   0   0
@00828   1   0   0   0
@00829   1   0   0   0
@00830   1   0   0   0
@00831   1   0   0   0
@00832   0   0   0   0
@00833   0   1   0   0
@00834   0   1   0   0
@00835   0   1   0   0
@00836   0   1   0   0
@00837   0   1   0   0
@00838   0   1   0   0
@00839   0   1   0   0
@00840   0   0   0   0
@00841   0   0   1   0
@00842   0   0   1   0
@00843   0   0   1   0
@00844   0   0   1   0
@00845   0   0   1   0
@00846   0   0   1   0
@00847   0   0   1   0
@00848   0   0   1   0
@00849   0   0   1   0
@00850   0   0   1   0
@00851   0   0   1   0
@00852   0   0   1   0
@00853   0   0   1   0
@00854   0   0   1   0
@00855   0   0   1   0
@00856   0   0   0   0
@00857   0   0   0   1
@00858   0   0   0   1
@00859   0   0   0   1
@00860   0   0   0   1
@00861   0   0   0   1
@00862   0   0   0   1
@00863   0   0   0   1
@00864   0   0   0   0
@00865   1   0   0   0
@00866   1   0   0   0
@00867   1   0   0   0
@00868   1   0   0   0
@00869   1   0   0   0
@00870   1   0   0   0
@00871   1   0   0   0
@00872   1   0   0   0
@00873   1   0   0   0
@00874   1   0   0   0
@00875   1   0   0   0
@00876   1   0   0   0
@00877   1   0   0   0
@00878   1   0   0   0
@00879   1   0   0   0
@00880   0   0   0   0
@00881   0   1   0   0
@00882   0   1   0   0
@00883   0   1   0   0
@00884   0   1   0   0
@00885   0   1   0   0
@00886   0   1   0   0
@00887   0   1   0   0
@00888   0   0   0   0
@00889   0   0   1   0
@00890   0   0   1   0
@00891   0   0   1   0
@00892   0   0   1   0
@00893   0   0   1   0
@00894   0   0   1   0
@00895   0   0   1   0
@00896   0   0   1   0
@00897   0   0   1   0
@00898   0   0   1   0
@00899   0   0   1   0
@00900   0   0   1   0
