arc_11 [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.025008002560819753, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
arc_12 [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02500800256081968, 0.0, 0.0, 0.0, 0.0, 0.02500800256081943, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02500800256081943, 0.0, 0.0, 0.0, 0.0, 0.02500800256081943, 0.0, 0.0, 0.0, 0.0, 0.02500800256081943, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02500800256081968]
arc_13 [0.0, 0.0, 0.0, 0.0, 0.0, 0.02500800256081968, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02222557309570381, 0.0027824294651152453, 0.0, 0.02500800256081943, 0.0, 0.02500800256081943, 0.0, 0.0, 0.0, 0.025008002560819437, 0.0, 0.02500800256081943, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02500800256081968, 0.0, 0.025008002560818542, 0.0, 0.0]
arc_14 [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
arc_15 [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
arc_16 [0.02500800256081968, 0.0, 0.02500800256081968, 0.0, 0.0, 0.0, 0.0, 0.02500800256081943, 0.0, 0.0, 0.0, 0.020615871010144164, 0.004392131550675267, 0.0, 0.0, 0.02500800256081943, 0.0, 0.0, 0.0, 0.02500800256081943, 0.0, 0.0, 0.02067780098830357, 0.00433020157251607, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02500800256081943, 0.0, 0.02500800256081943, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02500800256081968]
arc_17 [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
arc_18 [0.02500800256081968, 0.0, 0.0250080025608187, 0.0, 0.0, 0.0, 0.0250080025608199, 0.0, 0.0, 0.0, 0.021447538289490864, 0.003560464271329065, 0.0, 0.0, 0.02500800256081968, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02500800256081943, 0.013337726342247617, 0.01167027621857126, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02500800256081943, 0.0, 0.0, 0.02500800256081943, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02146711548277726, 0.003540887078042173, 0.0, 0.0, 0.0, 0.0, 0.0]
arc_19 [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02500800256081943, 0.0, 0.0, 0.0, 0.0, 0.0, 0.022345205125391763, 0.0026627974354276706, 0.0, 0.0, 0.020323226281102093, 0.004684776279717338, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02500800256081943, 0.0, 0.0, 0.014720776046624872, 0.01028722651419456, 0.0, 0.0, 0.0, 0.0033682455893834047, 0.02163975697143603, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
arc_20 [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02500800256081943, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
arc_21 [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
arc_22 [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02500800256081943, 0.0, 0.0, 0.0, 0.0, 0.007667982827195064, 0.017340019733625034, 0.0, 0.0, 0.0, 0.0, 0.02500800256081943, 0.0, 0.00823031704213036, 0.01677768551868907, 0.0, 0.02500800256081943, 0.0, 0.0, 0.0, 0.0, 0.0, 0.025008002560819996, 0.0, 0.0, 0.02500800256081943, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02500800256081943, 0.0, 0.0, 0.0, 0.0]
arc_23 [0.02500800256081968, 0.0, 0.02500800256081879, 0.0, 0.0, 0.007117488423974613, 0.017890514136844143, 0.0, 0.0, 0.0, 0.0, 0.02500800256081943, 0.0, 0.0, 0.0, 0.0, 0.02500800256081943, 0.00023040612675078923, 0.024777596434069456, 0.0, 0.024082504955278975, 0.0009254976055404589, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02500800256081943, 0.0, 0.02500800256081943, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
arc_24 [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
