arc_11 [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2200704225352138, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
arc_12 [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2200704225352132, 0.0, 0.0, 0.0, 0.0, 0.220070422535211, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.220070422535211, 0.0, 0.0, 0.0, 0.0, 0.220070422535211, 0.0, 0.0, 0.0, 0.0, 0.220070422535211, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2200704225352132]
arc_13 [0.0, 0.0, 0.0, 0.0, 0.0, 0.2200704225352132, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.19558504324219356, 0.024485379293014156, 0.0, 0.220070422535211, 0.0, 0.220070422535211, 0.0, 0.0, 0.0, 0.22007042253521103, 0.0, 0.220070422535211, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2200704225352132, 0.0, 0.22007042253520318, 0.0, 0.0]
arc_14 [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
arc_15 [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
arc_16 [0.2200704225352132, 0.0, 0.2200704225352132, 0.0, 0.0, 0.0, 0.0, 0.220070422535211, 0.0, 0.0, 0.0, 0.18141966488926864, 0.03865075764594235, 0.0, 0.0, 0.220070422535211, 0.0, 0.0, 0.0, 0.220070422535211, 0.0, 0.0, 0.18196464869707143, 0.03810577383814142, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.220070422535211, 0.0, 0.220070422535211, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2200704225352132]
arc_17 [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
arc_18 [0.2200704225352132, 0.0, 0.22007042253520456, 0.0, 0.0, 0.0, 0.2200704225352151, 0.0, 0.0, 0.0, 0.1887383369475196, 0.03133208558769577, 0.0, 0.0, 0.2200704225352132, 0.0, 0.0, 0.0, 0.0, 0.0, 0.220070422535211, 0.11737199181177903, 0.10269843072342709, 0.0, 0.0, 0.0, 0.0, 0.0, 0.220070422535211, 0.0, 0.0, 0.220070422535211, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.18891061624843988, 0.031159806286771122, 0.0, 0.0, 0.0, 0.0, 0.0]
arc_19 [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.220070422535211, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1966378051034475, 0.023432617431763503, 0.0, 0.0, 0.17884439127369842, 0.04122603126151257, 0.0, 0.0, 0.0, 0.0, 0.0, 0.220070422535211, 0.0, 0.0, 0.1295428292102989, 0.09052759332491213, 0.0, 0.0, 0.0, 0.02964056118657396, 0.19042986134863704, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
arc_20 [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.220070422535211, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
arc_21 [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
arc_22 [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.220070422535211, 0.0, 0.0, 0.0, 0.0, 0.06747824887931655, 0.1525921736559003, 0.0, 0.0, 0.0, 0.0, 0.220070422535211, 0.0, 0.07242678997074718, 0.1476436325644638, 0.0, 0.220070422535211, 0.0, 0.0, 0.0, 0.0, 0.0, 0.220070422535216, 0.0, 0.0, 0.220070422535211, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.220070422535211, 0.0, 0.0, 0.0, 0.0]
arc_23 [0.2200704225352132, 0.0, 0.2200704225352053, 0.0, 0.0, 0.0626338981309766, 0.15743652440422845, 0.0, 0.0, 0.0, 0.0, 0.220070422535211, 0.0, 0.0, 0.0, 0.0, 0.220070422535211, 0.002027573915406945, 0.2180428486198112, 0.0, 0.21192604360645498, 0.008144378928756038, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.220070422535211, 0.0, 0.220070422535211, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
arc_24 [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
